"idgame","name","year","minplayers","maxplayers","averagerating","averagecomplexity","playtime","domainscolumn","mechanicscolumn"
187645,"Star Wars: Rebellion",2016,2,4,8.42,3.71,240,"{""Thematic games""}","{""Area Majority / Influence"",""Area Movement"",Area-Impulse,""Delayed Purchase"",""Dice Rolling"",""Hand Management"",""Team-Based Game"",""Variable Player Powers""}"
220308,"Gaia Project",2017,1,4,8.49,4.35,150,"{""Strategy Games""}","{""End Game Bonuses"",""Hexagon Grid"",Income,""Modular Board"",""Network and Route Building"",""Solo / Solitaire game"",""Tech Trees / Tech Tracks"",""Turn Order: Pass Order"",""Variable Player Powers"",""Variable Set-up"",""Victory Points as a Resource""}"
182028,"Through the Ages: A New Story of Civilization",2015,2,4,8.43,4.41,120,"{""Strategy Games""}","{""Action Points"",Auction/Bidding,""Auction: Dutch"",""Card Drafting"",Events,Income,""Take That""}"
224517,"Brass: Birmingham",2018,2,4,8.66,3.91,120,"{""Strategy Games""}","{""Hand Management"",Income,Loans,Market,""Network and Route Building"",""Score-and-Reset Game"",""Tech Trees / Tech Tracks"",""Turn Order: Stat Based"",""Variable Set-up""}"
291457,"Gloomhaven: Jaws of the Lion",2020,1,4,8.87,3.55,120,"{""Strategy Games"",""Thematic games""}","{""Action Queue"",""Campaign / Battle Card Driven"",""Comunication Limits"",""Cooperative Game"",""Critical Hits and Failures"",""Deck Construction"",""Grid Movement"",""Hand Management"",""Hexagon Grid"",""Legacy Game"",""Line of Sight"",""One-Per-Game Abilities"",""Scenario / Mission / Campaign Game"",""Simultaneous Action Selection"",""Solo / Solitaire game"",""Variable Player Powers""}"
12333,"Twilight Struggle",2005,2,2,8.29,3.59,180,"{""Strategy Games"",Wargames}","{Action/Event,""Advantage Token"",""Area Majority / Influence"",""Campaign / Battle Card Driven"",""Dice Rolling"",""Hand Management"",Simulation,""Simultaneous Action Selection"",""Sudden Death Ending"",""Tug of War""}"
174430,"Gloomhaven",2017,1,4,8.79,3.86,120,"{""Strategy Games"",""Thematic games""}","{""Action Queue"",""Action Retrieval"",""Campaign / Battle Card Driven"",""Card Play Conflict Resolution"",""Comunication Limits"",""Cooperative Game"",""Deck Construction"",""Deck Bag and Pool Building"",""Grid Movement"",""Hand Management"",""Hexagon Grid"",""Legacy Game"",""Modular Board"",""One-Per-Game Abilities"",""Scenario / Mission / Campaign Game"",""Simultaneous Action Selection"",""Solo / Solitaire game"",Storytelling,""Variable Player Powers""}"
233078,"Twilight Imperium: Fourth Edition",2017,3,6,8.7,4.22,480,"{""Strategy Games"",""Thematic games""}","{""Action Drafting"",""Area Majority / Influence"",Area-Impulse,""Dice Rolling"",Follow,""Grid Movement"",""Hexagon Grid"",""Modular Board"",Trading,""Variable Phase Order"",""Variable Player Powers"",Voting}"
167791,"Terraforming Mars",2016,1,5,8.43,3.24,120,"{""Strategy Games""}","{""Card Drafting"",Drafting,""End Game Bonuses"",""Hand Management"",""Hexagon Grid"",Income,""Set Collection"",""Solo / Solitaire game"",""Take That"",""Tile Placement"",""Turn Order: Progressive"",""Variable Player Powers""}"
161936,"Pandemic Legacy: Season 1",2015,2,4,8.61,2.84,60,"{""Strategy Games"",""Thematic games""}","{""Action Points"",""Cooperative Game"",""Hand Management"",""Legacy Game"",""Point to Point Movement"",""Set Collection"",Trading,""Variable Player Powers""}"
